Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
28.09,car,1053.00,90.50,1.00,0.72,0.03,Low,210,223,249,250
28.09,person,598.00,312.50,2.00,0.10,0.01,Low,626,230,639,276
28.09,traffic light,324.00,108.00,0.50,0.66,0.00,Low,422,74,434,101
28.09,car,16600.00,215.00,1.00,0.33,0.24,Low,5,204,205,287
28.09,car,840.00,78.00,1.00,0.76,0.03,Low,383,224,413,252
28.09,car,648.00,13.00,1.00,0.96,0.03,Low,289,225,325,243
28.09,traffic light,372.00,96.00,0.50,0.70,0.01,Low,410,71,422,102
28.13,car,36500.00,177.00,1.00,0.45,0.45,Medium,372,209,622,355
28.13,car,1380.00,69.00,1.00,0.78,0.05,Low,228,230,274,260
28.13,car,2950.00,28.50,1.00,0.91,0.12,Low,319,222,378,272
28.13,traffic light,364.00,108.50,0.50,0.66,0.01,Low,422,72,435,100
28.13,person,700.00,312.00,2.00,0.10,0.01,Low,625,226,639,276
28.13,car,962.00,91.50,1.00,0.71,0.03,Low,210,223,247,249
28.13,truck,14960.00,203.00,1.20,0.37,0.28,Low,29,202,205,287
28.13,car,589.00,124.50,1.00,0.61,0.02,Low,186,229,205,260
28.13,traffic light,264.00,277.50,0.50,0.13,0.00,Low,592,123,603,147
28.13,car,357.00,22.50,1.00,0.93,0.01,Low,287,224,308,241
28.16,car,36540.00,177.00,1.00,0.45,0.45,Medium,371,209,623,354
28.16,car,2950.00,28.50,1.00,0.91,0.12,Low,319,222,378,272
28.16,car,1457.00,69.50,1.00,0.78,0.05,Low,227,231,274,262
28.16,car,16095.00,205.50,1.00,0.36,0.25,Low,22,203,207,290
28.16,person,686.00,312.00,2.00,0.10,0.01,Low,625,226,639,275
28.16,traffic light,714.00,249.50,0.50,0.22,0.00,Low,60,41,81,75
28.16,car,874.00,90.00,1.00,0.72,0.03,Low,211,223,249,246
28.16,traffic light,377.00,108.50,0.50,0.66,0.01,Low,422,71,435,100
28.16,traffic light,275.00,278.50,0.50,0.13,0.00,Low,593,120,604,145
28.16,car,629.00,13.50,1.00,0.96,0.03,Low,288,225,325,242
28.19,car,37376.00,177.00,1.00,0.45,0.45,Medium,369,208,625,354
28.19,car,2900.00,28.00,1.00,0.91,0.11,Low,319,223,377,273
28.19,car,1584.00,71.00,1.00,0.78,0.05,Low,225,230,273,263
28.19,car,15488.00,226.00,1.00,0.29,0.20,Low,6,202,182,290
28.19,traffic light,792.00,252.00,0.50,0.21,0.00,Low,57,38,79,74
28.19,car,666.00,13.50,1.00,0.96,0.03,Low,288,225,325,243
28.19,car,726.00,91.50,1.00,0.71,0.02,Low,212,224,245,246
28.19,person,517.00,313.50,2.00,0.10,0.00,Low,628,228,639,275
28.19,car,966.00,127.50,1.00,0.60,0.03,Low,182,214,203,260
28.23,car,38400.00,175.00,1.00,0.45,0.45,Medium,367,206,623,356
28.23,car,2784.00,28.00,1.00,0.91,0.11,Low,319,224,377,272
28.23,car,1925.00,70.50,1.00,0.78,0.07,Low,222,227,277,262
28.23,car,15197.00,232.50,1.00,0.27,0.18,Low,4,201,171,292
28.23,traffic light,864.00,254.00,0.50,0.21,0.00,Low,54,37,78,73
28.23,car,648.00,13.00,1.00,0.96,0.03,Low,289,225,325,243
28.23,car,805.00,91.50,1.00,0.71,0.02,Low,211,223,246,246
28.23,person,644.00,311.00,2.00,0.10,0.01,Low,624,229,638,275
28.23,car,1127.00,129.50,1.00,0.60,0.03,Low,179,211,202,260
28.26,car,38442.00,174.00,1.00,0.46,0.46,Medium,365,207,623,356
28.26,car,2736.00,28.50,1.00,0.91,0.11,Low,320,224,377,272
28.26,car,1960.00,72.00,1.00,0.78,0.07,Low,220,228,276,263
28.26,car,15416.00,236.00,1.00,0.26,0.18,Low,2,201,166,295
28.26,traffic light,756.00,256.50,0.50,0.20,0.00,Low,53,36,74,72
28.26,person,672.00,312.00,2.00,0.10,0.01,Low,625,228,639,276
28.26,car,703.00,12.50,1.00,0.96,0.03,Low,289,225,326,244
28.26,car,864.00,131.00,1.00,0.59,0.02,Low,177,227,201,263
28.26,car,805.00,91.50,1.00,0.71,0.02,Low,211,223,246,246
28.29,car,38073.00,172.50,1.00,0.46,0.46,Medium,363,209,622,356
28.29,car,2016.00,73.00,1.00,0.77,0.07,Low,219,228,275,264
28.29,car,14946.00,238.50,1.00,0.25,0.17,Low,2,201,161,295
28.29,car,2793.00,28.50,1.00,0.91,0.11,Low,320,224,377,273
28.29,car,875.00,132.50,1.00,0.59,0.02,Low,175,228,200,263
28.29,traffic light,828.00,258.50,0.50,0.19,0.00,Low,50,34,73,70
28.29,car,684.00,12.00,1.00,0.96,0.03,Low,290,226,326,245
28.29,car,792.00,94.00,1.00,0.71,0.02,Low,208,223,244,245
28.33,car,38135.00,171.50,1.00,0.46,0.46,Medium,360,211,623,356
28.33,car,2109.00,74.50,1.00,0.77,0.07,Low,217,227,274,264
28.33,car,2850.00,28.50,1.00,0.91,0.11,Low,320,223,377,273
28.33,car,14880.00,242.50,1.00,0.24,0.16,Low,0,200,155,296
28.33,car,918.00,134.50,1.00,0.58,0.02,Low,172,229,199,263
28.33,car,684.00,11.00,1.00,0.97,0.03,Low,291,226,327,245
28.33,car,836.00,96.00,1.00,0.70,0.03,Low,205,223,243,245
28.33,traffic light,851.00,262.50,0.50,0.18,0.00,Low,46,32,69,69
28.36,car,38016.00,171.00,1.00,0.47,0.47,Medium,359,211,623,355
28.36,car,15198.00,244.50,1.00,0.24,0.16,Low,1,200,150,302
28.36,car,2146.00,77.00,1.00,0.76,0.07,Low,214,228,272,265
28.36,car,2744.00,28.00,1.00,0.91,0.11,Low,320,224,376,273
28.36,car,980.00,136.00,1.00,0.57,0.02,Low,170,228,198,263
28.36,car,684.00,12.00,1.00,0.96,0.03,Low,290,226,326,245
28.36,car,2332.00,148.50,1.00,0.54,0.05,Low,145,222,198,266
28.40,car,38160.00,168.50,1.00,0.47,0.47,Medium,356,211,621,355
28.40,car,2183.00,79.50,1.00,0.75,0.07,Low,211,230,270,267
28.40,car,15336.00,249.00,1.00,0.22,0.15,Low,0,197,142,305
28.40,car,2750.00,28.50,1.00,0.91,0.11,Low,321,223,376,273
28.40,car,2109.00,151.50,1.00,0.53,0.05,Low,140,228,197,265
28.40,traffic light,1066.00,266.00,0.50,0.17,0.00,Low,41,29,67,70
28.40,car,450.00,6.50,1.00,0.98,0.02,Low,301,227,326,245
28.40,car,374.00,24.00,1.00,0.93,0.02,Low,285,227,307,244
28.40,traffic light,276.00,287.00,0.50,0.10,0.00,Low,601,121,613,144
28.43,car,38448.00,167.50,1.00,0.48,0.48,Medium,354,211,621,355
28.43,car,2280.00,82.00,1.00,0.74,0.07,Low,208,230,268,268
28.43,car,14933.00,251.50,1.00,0.21,0.14,Low,0,199,137,308
28.43,car,2448.00,28.50,1.00,0.91,0.10,Low,323,224,374,272
28.43,car,2331.00,155.50,1.00,0.51,0.05,Low,133,229,196,266
28.43,traffic light,1100.00,266.50,0.50,0.17,0.00,Low,41,28,66,72
28.43,car,630.00,11.50,1.00,0.96,0.03,Low,291,227,326,245
28.46,car,38425.00,165.50,1.00,0.48,0.48,Medium,353,211,618,356
28.46,car,2220.00,84.00,1.00,0.74,0.07,Low,206,231,266,268
28.46,car,2544.00,28.50,1.00,0.91,0.10,Low,322,225,375,273
28.46,car,14336.00,255.00,1.00,0.20,0.13,Low,1,199,129,311
28.46,car,2800.00,159.00,1.00,0.50,0.06,Low,126,228,196,268
28.46,traffic light,1232.00,268.00,0.50,0.16,0.00,Low,38,26,66,70
28.46,car,468.00,23.00,1.00,0.93,0.02,Low,284,228,310,246
28.46,car,475.00,51.50,1.00,0.84,0.02,Low,256,229,281,248
28.50,car,38715.00,164.50,1.00,0.49,0.49,Medium,351,211,618,356
28.50,car,2256.00,26.00,1.00,0.92,0.09,Low,322,227,370,274
28.50,car,2294.00,84.00,1.00,0.74,0.07,Low,205,232,267,269
28.50,car,3168.00,163.00,1.00,0.49,0.07,Low,121,225,193,269
28.50,car,616.00,190.00,1.00,0.41,0.01,Low,119,243,141,271
28.50,truck,13800.00,260.00,1.20,0.19,0.13,Low,0,198,120,313
28.50,car,442.00,23.00,1.00,0.93,0.02,Low,284,228,310,245
28.50,traffic light,1386.00,270.50,0.50,0.15,0.00,Low,33,25,66,67
28.53,car,37914.00,159.50,1.00,0.50,0.50,Medium,346,215,613,357
28.53,car,3528.00,169.00,1.00,0.47,0.07,Low,109,230,193,272
28.53,car,2583.00,87.50,1.00,0.73,0.08,Low,201,229,264,270
28.53,car,2115.00,24.50,1.00,0.92,0.08,Low,321,227,368,272
28.53,traffic light,1118.00,276.00,0.50,0.14,0.00,Low,31,23,57,66
28.53,truck,13560.00,262.50,1.20,0.18,0.13,Low,1,198,114,318
28.53,traffic light,264.00,289.50,0.50,0.10,0.00,Low,604,119,615,143
28.53,traffic light,544.00,100.50,0.50,0.69,0.01,Low,412,61,429,93
28.53,car,418.00,51.00,1.00,0.84,0.02,Low,258,230,280,249
28.53,car,299.00,23.50,1.00,0.93,0.01,Low,285,231,308,244
28.56,car,37204.00,159.00,1.00,0.50,0.50,Medium,348,214,610,356
28.56,car,3649.00,170.50,1.00,0.47,0.07,Low,105,230,194,271
28.56,car,2583.00,88.50,1.00,0.72,0.08,Low,200,229,263,270
28.56,car,2116.00,24.00,1.00,0.93,0.08,Low,321,228,367,274
28.56,traffic light,665.00,100.50,0.50,0.69,0.01,Low,411,59,430,94
28.56,traffic light,1276.00,277.50,0.50,0.13,0.00,Low,28,21,57,65
28.56,car,12480.00,266.00,1.00,0.17,0.09,Low,2,200,106,320
28.56,car,441.00,52.50,1.00,0.84,0.02,Low,257,230,278,251
28.56,traffic light,528.00,114.00,0.50,0.64,0.01,Low,426,61,442,94
28.60,car,38038.00,158.00,1.00,0.51,0.51,Medium,345,214,611,357
28.60,car,2070.00,24.50,1.00,0.92,0.08,Low,322,228,367,274
28.60,car,2600.00,90.50,1.00,0.72,0.08,Low,197,231,262,271
28.60,car,3520.00,172.00,1.00,0.46,0.07,Low,104,232,192,272
28.60,car,1476.00,148.50,1.00,0.54,0.03,Low,151,232,192,268
28.60,traffic light,1160.00,283.50,0.50,0.11,0.00,Low,22,21,51,61
28.60,traffic light,648.00,101.00,0.50,0.68,0.01,Low,412,57,430,93
28.60,traffic light,495.00,114.50,0.50,0.64,0.01,Low,427,61,442,94
28.60,truck,12160.00,270.50,1.20,0.15,0.10,Low,2,196,97,324
28.60,car,624.00,15.50,1.00,0.95,0.03,Low,285,230,324,246
28.63,car,38304.00,155.00,1.00,0.52,0.52,Medium,342,213,608,357
28.63,car,3827.00,174.50,1.00,0.45,0.08,Low,101,231,190,274
28.63,car,2162.00,25.00,1.00,0.92,0.09,Low,322,228,368,275
28.63,car,2829.00,92.50,1.00,0.71,0.09,Low,193,231,262,272
28.63,traffic light,960.00,286.00,0.50,0.11,0.00,Low,22,18,46,58
28.63,traffic light,703.00,100.50,0.50,0.69,0.01,Low,411,57,430,94
28.63,traffic light,528.00,115.00,0.50,0.64,0.01,Low,427,61,443,94
28.63,car,680.00,16.00,1.00,0.95,0.03,Low,284,230,324,247
28.63,car,11180.00,277.00,1.00,0.13,0.07,Low,0,193,86,323
28.63,car,528.00,53.00,1.00,0.83,0.02,Low,255,230,279,252
28.66,car,37752.00,153.00,1.00,0.52,0.52,Medium,341,213,605,356
28.66,car,3010.00,94.00,1.00,0.71,0.09,Low,191,231,261,274
28.66,car,3916.00,175.50,1.00,0.45,0.08,Low,100,230,189,274
28.66,car,2256.00,25.50,1.00,0.92,0.09,Low,322,228,369,276
28.66,traffic light,703.00,101.50,0.50,0.68,0.01,Low,412,55,431,92
28.66,traffic light,960.00,285.00,0.50,0.11,0.00,Low,23,16,47,56
28.66,traffic light,528.00,116.00,0.50,0.64,0.01,Low,428,59,444,92
28.66,car,10336.00,282.00,1.00,0.12,0.05,Low,0,196,76,332
28.66,car,680.00,16.00,1.00,0.95,0.03,Low,284,229,324,246
28.66,car,504.00,54.00,1.00,0.83,0.02,Low,254,230,278,251
28.70,car,37488.00,151.00,1.00,0.53,0.53,Medium,339,214,603,356
28.70,car,3312.00,96.00,1.00,0.70,0.10,Low,188,230,260,276
28.70,car,4136.00,176.00,1.00,0.45,0.08,Low,97,230,191,274
28.70,car,2162.00,25.00,1.00,0.92,0.09,Low,322,228,368,275
28.70,traffic light,703.00,101.50,0.50,0.68,0.01,Low,412,55,431,92
28.70,traffic light,300.00,296.00,0.50,0.10,0.00,Low,610,119,622,144
28.70,car,9306.00,287.00,1.00,0.10,0.04,Low,0,194,66,335
28.70,traffic light,495.00,115.50,0.50,0.64,0.01,Low,428,58,443,91
28.70,car,1786.00,153.50,1.00,0.52,0.04,Low,143,232,190,270
28.70,car,697.00,15.50,1.00,0.95,0.03,Low,284,230,325,247
28.73,car,37895.00,150.50,1.00,0.53,0.53,Medium,338,214,603,357
28.73,car,3375.00,98.50,1.00,0.69,0.10,Low,184,230,259,275
28.73,car,4232.00,177.00,1.00,0.45,0.08,Low,97,230,189,276
28.73,car,2070.00,24.50,1.00,0.92,0.08,Low,322,228,367,274
28.73,traffic light,648.00,102.00,0.50,0.68,0.01,Low,413,54,431,90
28.73,traffic light,286.00,297.50,0.50,0.10,0.00,Low,612,118,623,144
28.73,car,7844.00,293.50,1.00,0.10,0.03,Low,0,192,53,340
28.73,traffic light,860.00,293.00,0.50,0.10,0.00,Low,17,12,37,55
28.73,traffic light,462.00,116.00,0.50,0.64,0.01,Low,429,57,443,90
28.73,car,640.00,15.00,1.00,0.95,0.03,Low,285,230,325,246
28.76,car,38038.00,149.00,1.00,0.53,0.53,Medium,336,214,602,357
28.76,car,3572.00,101.00,1.00,0.68,0.11,Low,181,231,257,278
28.76,car,4268.00,177.50,1.00,0.45,0.08,Low,94,231,191,275
28.76,car,2070.00,24.50,1.00,0.92,0.08,Low,322,229,367,275
28.76,traffic light,612.00,102.50,0.50,0.68,0.01,Low,414,54,431,90
28.76,traffic light,312.00,298.00,0.50,0.10,0.00,Low,612,118,624,144
28.76,traffic light,462.00,117.00,0.50,0.63,0.01,Low,430,57,444,90
28.76,traffic light,989.00,293.50,0.50,0.10,0.00,Low,15,10,38,53
28.76,truck,6109.00,299.50,1.20,0.10,0.03,Low,0,193,41,342
28.76,truck,5159.00,246.50,1.20,0.23,0.06,Low,35,204,112,271
28.80,car,38324.00,149.00,1.00,0.53,0.53,Medium,335,213,603,356
28.80,car,3744.00,103.00,1.00,0.68,0.11,Low,178,231,256,279
28.80,car,3913.00,178.50,1.00,0.44,0.08,Low,96,232,187,275
28.80,car,2116.00,26.00,1.00,0.92,0.08,Low,323,229,369,275
28.80,traffic light,324.00,298.00,0.50,0.10,0.00,Low,612,118,624,145
28.80,traffic light,525.00,103.50,0.50,0.68,0.01,Low,416,53,431,88
28.80,traffic light,1408.00,302.00,0.50,0.10,0.00,Low,2,9,34,53
28.80,traffic light,476.00,117.00,0.50,0.63,0.01,Low,430,55,444,89
28.80,truck,4752.00,246.00,1.20,0.23,0.06,Low,38,205,110,271
28.80,car,2950.00,307.50,1.00,0.10,0.01,Low,0,196,25,314
28.83,car,38324.00,146.00,1.00,0.54,0.54,Medium,332,214,600,357
28.83,car,3792.00,106.50,1.00,0.67,0.11,Low,174,232,253,280
28.83,car,3741.00,174.50,1.00,0.45,0.07,Low,102,231,189,274
28.83,car,2070.00,25.50,1.00,0.92,0.08,Low,323,229,368,275
28.83,traffic light,1364.00,304.50,0.50,0.10,0.00,Low,0,7,31,51
28.83,traffic light,560.00,104.00,0.50,0.68,0.01,Low,416,51,432,86
28.83,traffic light,338.00,300.50,0.50,0.10,0.00,Low,614,118,627,144
28.83,traffic light,495.00,117.50,0.50,0.63,0.01,Low,430,55,445,88
28.83,truck,5427.00,246.50,1.20,0.23,0.06,Low,33,205,114,272
28.83,car,416.00,27.00,1.00,0.92,0.02,Low,280,231,306,247
28.86,car,37630.00,141.50,1.00,0.56,0.56,Medium,329,214,594,356
28.86,car,3871.00,110.50,1.00,0.65,0.11,Low,170,232,249,281
28.86,car,3870.00,176.00,1.00,0.45,0.08,Low,99,232,189,275
28.86,car,1980.00,25.00,1.00,0.92,0.08,Low,323,229,367,274
28.86,traffic light,1188.00,303.50,0.50,0.10,0.00,Low,3,6,30,50
28.86,traffic light,544.00,106.00,0.50,0.67,0.01,Low,418,52,434,86
28.86,traffic light,325.00,301.50,0.50,0.10,0.00,Low,615,118,628,143
28.86,person,384.00,316.00,2.00,0.10,0.00,Low,0,228,8,276
28.86,car,650.00,59.00,1.00,0.82,0.02,Low,248,231,274,256
28.86,car,17388.00,225.00,1.00,0.30,0.22,Low,476,200,614,326
28.90,car,36960.00,140.00,1.00,0.56,0.56,Medium,328,216,592,356
28.90,car,3969.00,111.50,1.00,0.65,0.11,Low,168,232,249,281
28.90,car,4224.00,182.00,1.00,0.43,0.08,Low,90,232,186,276
28.90,car,1892.00,24.50,1.00,0.92,0.08,Low,323,229,366,273
28.90,traffic light,1075.00,307.50,0.50,0.10,0.00,Low,0,4,25,47
28.90,traffic light,560.00,107.00,0.50,0.67,0.01,Low,419,51,435,86
28.90,truck,9000.00,222.50,1.20,0.30,0.14,Low,35,201,160,273
28.90,car,17608.00,226.00,1.00,0.29,0.22,Low,475,205,617,329
28.90,car,780.00,61.00,1.00,0.81,0.03,Low,244,231,274,257
28.90,traffic light,405.00,302.50,0.50,0.10,0.00,Low,615,116,630,143
28.93,car,36820.00,137.50,1.00,0.57,0.57,Medium,326,217,589,357
28.93,car,4233.00,115.50,1.00,0.64,0.12,Low,163,232,246,283
28.93,traffic light,1012.00,308.50,0.50,0.10,0.00,Low,0,2,23,46
28.93,car,4312.00,186.00,1.00,0.42,0.08,Low,85,232,183,276
28.93,car,1806.00,25.00,1.00,0.92,0.07,Low,324,229,366,272
28.93,traffic light,666.00,107.00,0.50,0.67,0.01,Low,418,48,436,85
28.93,car,783.00,61.50,1.00,0.81,0.03,Low,245,232,272,261
28.93,traffic light,390.00,303.50,0.50,0.10,0.00,Low,616,116,631,142
28.93,car,17280.00,226.00,1.00,0.29,0.22,Low,474,210,618,330
28.93,truck,9360.00,228.00,1.20,0.29,0.14,Low,27,201,157,273
28.96,car,36279.00,134.50,1.00,0.58,0.58,Medium,324,218,585,357
28.96,car,4558.00,118.00,1.00,0.63,0.12,Low,159,232,245,285
28.96,traffic light,903.00,309.50,0.50,0.10,0.00,Low,0,2,21,45
28.96,car,2600.00,173.50,1.00,0.46,0.05,Low,114,234,179,274
28.96,traffic light,648.00,107.00,0.50,0.67,0.01,Low,418,48,436,84
28.96,car,1804.00,25.00,1.00,0.92,0.07,Low,323,229,367,270
28.96,traffic light,351.00,304.50,0.50,0.10,0.00,Low,618,116,631,143
28.96,car,621.00,61.50,1.00,0.81,0.02,Low,245,232,272,255
28.96,traffic light,544.00,119.00,0.50,0.63,0.01,Low,431,53,447,87
28.96,car,9100.00,256.50,1.00,0.20,0.08,Low,531,229,622,329
29.00,car,35584.00,132.00,1.00,0.59,0.59,Medium,324,218,580,357
29.00,car,4752.00,122.00,1.00,0.62,0.13,Low,154,232,242,286
29.00,car,3096.00,176.00,1.00,0.45,0.06,Low,108,233,180,276
29.00,traffic light,555.00,106.50,0.50,0.67,0.01,Low,419,47,434,84
29.00,traffic light,912.00,310.50,0.50,0.10,0.00,Low,0,0,19,48
29.00,traffic light,735.00,120.50,0.50,0.62,0.01,Low,430,52,451,87
29.00,traffic light,351.00,306.50,0.50,0.10,0.00,Low,620,116,633,143
29.00,car,13462.00,240.50,1.00,0.25,0.15,Low,497,225,624,331
29.00,car,1517.00,23.50,1.00,0.93,0.06,Low,323,228,364,265
29.00,truck,9271.00,224.50,1.20,0.30,0.14,Low,32,201,159,274
29.03,car,35028.00,129.00,1.00,0.60,0.60,Medium,323,217,575,356
29.03,car,4968.00,126.00,1.00,0.61,0.13,Low,148,233,240,287
29.03,car,3096.00,178.00,1.00,0.44,0.06,Low,106,234,178,277
29.03,traffic light,570.00,106.50,0.50,0.67,0.01,Low,419,46,434,84
29.03,traffic light,736.00,312.00,0.50,0.10,0.00,Low,0,0,16,46
29.03,traffic light,364.00,307.50,0.50,0.10,0.00,Low,621,116,634,144
29.03,traffic light,700.00,121.00,0.50,0.62,0.01,Low,431,51,451,86
29.03,car,12412.00,248.00,1.00,0.22,0.12,Low,510,225,626,332
29.03,truck,9102.00,226.50,1.20,0.29,0.14,Low,32,201,155,275
29.06,car,34611.00,124.50,1.00,0.61,0.61,High,320,217,569,356
29.06,car,5022.00,128.50,1.00,0.60,0.13,Low,145,234,238,288
29.06,car,3388.00,181.50,1.00,0.43,0.06,Low,100,234,177,278
29.06,traffic light,592.00,107.00,0.50,0.67,0.01,Low,419,46,435,83
29.06,car,10070.00,259.50,1.00,0.19,0.08,Low,532,227,627,333
29.06,traffic light,585.00,312.50,0.50,0.10,0.00,Low,0,0,15,39
29.06,traffic light,434.00,308.00,0.50,0.10,0.00,Low,621,114,635,145
29.06,traffic light,595.00,120.50,0.50,0.62,0.01,Low,432,50,449,85
29.06,car,1148.00,73.50,1.00,0.77,0.04,Low,226,232,267,260
29.10,car,33810.00,121.50,1.00,0.62,0.62,High,319,218,564,356
29.10,car,5376.00,132.00,1.00,0.59,0.14,Low,140,234,236,290
29.10,car,10272.00,263.00,1.00,0.18,0.08,Low,535,226,631,333
29.10,car,3564.00,183.50,1.00,0.43,0.07,Low,96,234,177,278
29.10,traffic light,570.00,106.50,0.50,0.67,0.01,Low,419,44,434,82
29.10,car,1240.00,76.00,1.00,0.76,0.04,Low,224,232,264,263
29.10,traffic light,648.00,122.00,0.50,0.62,0.01,Low,433,50,451,86
29.10,traffic light,434.00,310.00,0.50,0.10,0.00,Low,623,113,637,144
29.10,traffic light,473.00,314.50,0.50,0.10,0.00,Low,0,0,11,43
29.13,car,33120.00,118.00,1.00,0.63,0.63,High,318,218,558,356
29.13,car,5684.00,135.00,1.00,0.58,0.14,Low,136,234,234,292
29.13,car,10692.00,264.50,1.00,0.17,0.08,Low,535,226,634,334
29.13,traffic light,570.00,106.50,0.50,0.67,0.01,Low,419,43,434,81
29.13,car,3168.00,187.00,1.00,0.42,0.06,Low,97,234,169,278
29.13,traffic light,462.00,311.00,0.50,0.10,0.00,Low,624,111,638,144
29.13,car,1600.00,82.00,1.00,0.74,0.05,Low,213,231,263,263
29.13,traffic light,612.00,121.50,0.50,0.62,0.01,Low,433,47,450,83
29.13,car,442.00,23.00,1.00,0.93,0.02,Low,330,230,356,247
29.16,car,32706.00,115.50,1.00,0.64,0.64,High,317,218,554,356
29.16,car,5959.00,139.50,1.00,0.56,0.15,Low,130,234,231,293
29.16,car,10584.00,265.00,1.00,0.17,0.08,Low,536,226,634,334
29.16,traffic light,760.00,109.00,0.50,0.66,0.01,Low,419,42,439,80
29.16,car,3780.00,188.00,1.00,0.41,0.07,Low,90,233,174,278
29.16,car,1302.00,75.00,1.00,0.77,0.04,Low,224,232,266,263
29.16,traffic light,663.00,122.50,0.50,0.62,0.01,Low,434,44,451,83
29.16,traffic light,403.00,311.50,0.50,0.10,0.00,Low,625,112,638,143
29.16,car,350.00,21.50,1.00,0.93,0.01,Low,329,230,354,244
29.20,car,32844.00,115.00,1.00,0.64,0.64,High,316,218,554,356
29.20,car,6180.00,143.50,1.00,0.55,0.15,Low,125,235,228,295
29.20,car,10791.00,266.50,1.00,0.17,0.08,Low,537,226,636,335
29.20,traffic light,780.00,109.00,0.50,0.66,0.01,Low,419,41,439,80
29.20,traffic light,384.00,313.00,0.50,0.10,0.00,Low,627,111,639,143
29.20,car,1683.00,82.50,1.00,0.74,0.05,Low,212,231,263,264
29.20,car,4935.00,184.50,1.00,0.42,0.09,Low,83,234,188,281
29.20,traffic light,702.00,122.00,0.50,0.62,0.01,Low,433,43,451,82
29.23,car,31921.00,111.50,1.00,0.65,0.65,High,315,218,548,355
29.23,car,6634.00,147.50,1.00,0.54,0.16,Low,119,235,226,297
29.23,car,11009.00,267.50,1.00,0.16,0.08,Low,537,229,638,338
29.23,car,2124.00,85.50,1.00,0.73,0.07,Low,205,230,264,266
29.23,traffic light,722.00,123.50,0.50,0.61,0.01,Low,434,42,453,80
29.23,traffic light,780.00,110.00,0.50,0.66,0.01,Low,420,39,440,78
29.23,traffic light,429.00,312.50,0.50,0.10,0.00,Low,627,103,638,142
29.23,car,3956.00,200.00,1.00,0.38,0.06,Low,77,234,163,280
29.26,car,31970.00,108.00,1.00,0.66,0.66,High,313,217,543,356
29.26,car,7232.00,152.50,1.00,0.52,0.16,Low,111,234,224,298
29.26,car,11330.00,267.50,1.00,0.16,0.08,Low,536,229,639,339
29.26,car,3619.00,208.50,1.00,0.35,0.05,Low,73,234,150,281
29.26,car,1960.00,89.00,1.00,0.72,0.06,Low,203,230,259,265
29.26,traffic light,760.00,109.50,0.50,0.66,0.01,Low,420,38,439,78
29.26,traffic light,702.00,124.00,0.50,0.61,0.01,Low,435,41,453,80
29.26,traffic light,410.00,313.00,0.50,0.10,0.00,Low,628,105,638,146
29.30,car,31099.00,104.50,1.00,0.67,0.67,High,311,218,538,355
29.30,car,12099.00,264.50,1.00,0.17,0.09,Low,530,228,639,339
29.30,car,7616.00,158.50,1.00,0.50,0.17,Low,102,234,221,298
29.30,traffic light,741.00,110.50,0.50,0.65,0.01,Low,421,37,440,76
29.30,car,1960.00,90.00,1.00,0.72,0.06,Low,202,230,258,265
29.30,car,3572.00,215.00,1.00,0.33,0.05,Low,67,234,143,281
29.30,traffic light,615.00,125.50,0.50,0.61,0.01,Low,438,40,453,81
29.33,car,31414.00,104.00,1.00,0.68,0.68,High,311,217,537,356
29.33,car,8228.00,163.50,1.00,0.49,0.17,Low,96,234,217,302
29.33,car,12880.00,261.50,1.00,0.18,0.10,Low,524,228,639,340
29.33,car,1961.00,91.50,1.00,0.71,0.06,Low,202,230,255,267
29.33,traffic light,760.00,110.50,0.50,0.65,0.01,Low,421,35,440,75
29.33,car,3420.00,219.00,1.00,0.32,0.05,Low,63,235,139,280
29.33,traffic light,518.00,126.00,0.50,0.61,0.01,Low,439,39,453,76
29.33,car,378.00,36.50,1.00,0.89,0.01,Low,273,232,294,250
29.36,car,30997.00,101.50,1.00,0.68,0.68,High,310,217,533,356
29.36,car,8680.00,166.00,1.00,0.48,0.18,Low,92,234,216,304
29.36,car,16497.00,248.50,1.00,0.22,0.16,Low,498,225,639,342
29.36,car,1692.00,89.50,1.00,0.72,0.05,Low,207,231,254,267
29.36,car,3525.00,223.50,1.00,0.30,0.05,Low,59,235,134,282
29.36,traffic light,760.00,110.50,0.50,0.65,0.01,Low,421,35,440,75
29.36,traffic light,504.00,127.00,0.50,0.60,0.01,Low,440,39,454,75
29.40,car,29808.00,98.00,1.00,0.69,0.69,High,310,218,526,356
29.40,car,9372.00,175.00,1.00,0.45,0.18,Low,79,234,211,305
29.40,car,17199.00,245.50,1.00,0.23,0.17,Low,492,224,639,341
29.40,car,1900.00,91.00,1.00,0.72,0.06,Low,204,230,254,268
29.40,traffic light,800.00,111.00,0.50,0.65,0.01,Low,421,33,441,73
29.40,traffic light,504.00,128.00,0.50,0.60,0.01,Low,441,38,455,74
29.40,car,3818.00,219.50,1.00,0.31,0.05,Low,59,234,142,280
29.43,car,29318.00,96.00,1.00,0.70,0.70,High,309,219,523,356
29.43,car,10512.00,183.00,1.00,0.43,0.20,Low,65,234,209,307
29.43,car,17199.00,244.50,1.00,0.24,0.18,Low,491,225,638,342
29.43,car,1748.00,91.00,1.00,0.72,0.05,Low,206,231,252,269
29.43,traffic light,504.00,128.00,0.50,0.60,0.01,Low,441,37,455,73
